TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1076,00:00:00,40,67,S,N,408.62,27.07,0,1:41,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:01,42,67,S,N,408.31,27.07,0,1:43,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:02,44,67,S,N,408.28,27.05,0,1:45,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:03,46,67,S,N,408.22,27.04,0,1:47,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:04,48,67,S,N,408.41,27.04,0,1:49,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:05,50,67,S,N,408.4,27.02,0,1:51,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:06,52,67,S,N,408.55,27,0,1:53,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:07,54,67,S,N,408.63,26.97,0,1:55,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:08,56,67,S,N,408.62,26.95,0,1:57,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:09,58,67,S,N,408.73,26.93,0,1:59,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:10,60,67,S,N,408.54,26.93,0,1:61,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:11,62,67,S,N,408.6,26.93,0,1:63,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:12,64,67,S,N,408.62,26.92,0,1:65,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:13,66,67,S,N,408.19,26.91,0,1:67,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:14,68,67,S,N,408.31,26.9,0,1:69,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:15,70,67,S,N,408.32,26.89,0,1:71,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:16,72,67,S,N,408.34,26.88,0,1:73,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:17,74,67,S,N,408.51,26.89,0,1:75,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:18,76,67,S,N,408.41,26.88,0,1:77,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:19,78,67,S,N,408.41,26.9,0,1:79,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:20,80,67,S,N,408.41,26.9,0,1:81,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:21,82,67,S,N,408.31,26.91,0,1:83,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:22,84,67,S,N,408.18,26.92,0,1:85,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:23,86,67,S,N,408.69,26.92,0,1:87,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:24,88,67,S,N,408.49,26.92,0,1:89,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:25,90,67,S,N,408.42,26.91,1.25,1:91,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:26,92,67,S,N,408.45,26.9,0,1:93,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:27,94,67,S,N,408.41,26.92,0,1:95,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:28,96,67,S,N,408.5,26.92,0,1:97,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:29,98,67,S,N,408.38,26.91,0,1:99,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:30,100,67,S,N,408.58,26.89,0,1:101,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:31,102,67,S,N,408.6,26.88,0,1:103,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:32,104,67,S,N,408.41,26.85,0,1:105,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:33,106,67,S,N,408.46,26.85,0,1:107,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:34,108,67,S,N,408.37,26.85,0,1:109,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:35,110,67,S,N,408.25,26.86,0,1:111,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:36,112,67,S,N,408.36,26.83,0,1:113,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:37,114,67,S,N,408.28,26.84,0,1:115,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:38,116,67,S,N,408.44,26.83,0,1:117,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:39,118,67,S,N,408.05,26.83,0,1:119,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:40,120,67,S,N,408.41,26.83,0,1:121,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:41,122,67,S,N,408.37,26.83,0,1:123,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
